timestamp,open,high,low,close
2025-06-21 02:39:00,15159698.0,15160000.0,15159095.0,15159095.0
2025-06-21 02:40:00,15159095.0,15159095.0,15151541.0,15152114.0
2025-06-21 02:41:00,15152114.0,15152600.0,15152114.0,15152600.0
2025-06-21 02:42:00,15152600.0,15153535.0,15152600.0,15153535.0
2025-06-21 02:43:00,15153535.0,15158661.0,15153535.0,15158400.0
2025-06-21 02:44:00,15158400.0,15158400.0,15157500.0,15158400.0
2025-06-21 02:45:00,15158400.0,15158400.0,15150000.0,15156298.0
2025-06-21 02:46:00,15156298.0,15156298.0,15152903.0,15152903.0
2025-06-21 02:47:00,15150000.0,15151894.0,15149730.0,15151558.0
2025-06-21 02:48:00,15151558.0,15155862.0,15151558.0,15155862.0
2025-06-21 02:49:00,15155862.0,15155862.0,15155862.0,15155862.0
2025-06-21 02:50:00,15155862.0,15158419.0,15155862.0,15158419.0
2025-06-21 02:51:00,15158419.0,15158419.0,15158419.0,15158419.0
2025-06-21 02:52:00,15156203.0,15158052.0,15152300.0,15158052.0
2025-06-21 02:53:00,15158052.0,15158052.0,15157496.0,15157497.0
2025-06-21 02:54:00,15157497.0,15160000.0,15157497.0,15160000.0
2025-06-21 02:55:00,15160000.0,15160000.0,15157098.0,15157098.0
2025-06-21 02:56:00,15157098.0,15158397.0,15157098.0,15158021.0
2025-06-21 02:57:00,15158021.0,15159098.0,15157498.0,15159098.0
2025-06-21 02:58:00,15159098.0,15159999.0,15159098.0,15159999.0
2025-06-21 02:59:00,15159999.0,15159999.0,15156503.0,15157611.0
2025-06-21 03:00:00,15157611.0,15161600.0,15157400.0,15161600.0
2025-06-21 03:01:00,15161600.0,15161600.0,15161600.0,15161600.0
2025-06-21 03:02:00,15161600.0,15164999.0,15161600.0,15164799.0
2025-06-21 03:03:00,15166666.0,15168800.0,15166666.0,15168800.0
2025-06-21 03:04:00,15168800.0,15169999.0,15162004.0,15163488.0
2025-06-21 03:05:00,15163488.0,15166997.0,15163488.0,15166997.0
2025-06-21 03:06:00,15166997.0,15166997.0,15165200.0,15165200.0
2025-06-21 03:10:00,15167498.0,15167498.0,15160417.0,15166497.0
2025-06-21 03:11:00,15166497.0,15166497.0,15163209.0,15163209.0
2025-06-21 03:12:00,15163209.0,15163209.0,15159800.0,15159800.0
