timestamp,best_ask,best_bid,ltp
2025-06-21T08:08:53.017,15162700.0,15160256.0,15162900.0
2025-06-21T08:08:53.98,15162700.0,15160256.0,15162700.0
2025-06-21T08:08:56.917,15162700.0,15161101.0,15162700.0
2025-06-21T08:08:58.073,15162700.0,15161101.0,15162700.0
2025-06-21T08:09:00.62,15164326.0,15161104.0,15162700.0
2025-06-21T08:09:02.443,15163783.0,15161105.0,15162700.0
2025-06-21T08:09:04.39,15164298.0,15161114.0,15162700.0
2025-06-21T08:09:06.97,15164282.0,15161403.0,15162700.0
2025-06-21T08:09:08.113,15164282.0,15161404.0,15161403.0
2025-06-21T08:09:10.27,15163599.0,15161401.0,15161404.0
2025-06-21T08:09:12.243,15163284.0,15161401.0,15161404.0
2025-06-21T08:09:14.507,15163283.0,15161401.0,15161404.0
2025-06-21T08:09:16.39,15163283.0,15161401.0,15161404.0
2025-06-21T08:09:18.567,15163283.0,15161554.0,15161404.0
2025-06-21T08:09:20.493,15163283.0,15161554.0,15161554.0
2025-06-21T08:09:23.053,15163700.0,15161554.0,15161554.0
2025-06-21T08:09:25.22,15163384.0,15161554.0,15161554.0
2025-06-21T08:09:27.043,15163380.0,15159700.0,15161554.0
2025-06-21T08:09:28.21,15163373.0,15159701.0,15161554.0
2025-06-21T08:09:30.64,15163379.0,15159703.0,15161554.0
2025-06-21T08:09:32.747,15163359.0,15159705.0,15163362.0
2025-06-21T08:09:34.397,15163383.0,15159712.0,15163362.0
2025-06-21T08:09:37.037,15163383.0,15159720.0,15163362.0
2025-06-21T08:09:38.207,15163383.0,15159903.0,15163362.0
2025-06-21T08:09:40.57,15163383.0,15159907.0,15163362.0
2025-06-21T08:09:42.877,15163383.0,15159911.0,15163362.0
2025-06-21T08:09:44.133,15163383.0,15159911.0,15163362.0
2025-06-21T08:09:46.31,15163383.0,15159915.0,15163362.0
2025-06-21T08:09:48.353,15163383.0,15159919.0,15163362.0
2025-06-21T08:09:50.393,15163383.0,15159923.0,15163383.0
2025-06-21T08:09:52.493,15163399.0,15159928.0,15163383.0
2025-06-21T08:09:54.26,15163383.0,15159932.0,15163383.0
2025-06-21T08:09:56.18,15163383.0,15160107.0,15163383.0
2025-06-21T08:09:58.44,15163700.0,15160112.0,15163379.0
2025-06-21T08:10:00.26,15163683.0,15160118.0,15163379.0
2025-06-21T08:10:03.233,15163676.0,15160128.0,15163379.0
2025-06-21T08:10:04.353,15163669.0,15160128.0,15163379.0
2025-06-21T08:10:06.407,15163683.0,15160131.0,15163379.0
2025-06-21T08:10:08.67,15163683.0,15160900.0,15163379.0
2025-06-21T08:10:10.45,15163683.0,15160900.0,15163379.0
2025-06-21T08:10:11.877,15163683.0,15160901.0,15163379.0
2025-06-21T08:10:13.923,15163683.0,15160901.0,15163379.0
2025-06-21T08:10:16.117,15163683.0,15160901.0,15163379.0
2025-06-21T08:10:18.983,15163680.0,15159502.0,15163379.0
2025-06-21T08:10:20.98,15163681.0,15159505.0,15163379.0
2025-06-21T08:10:22.503,15163683.0,15159507.0,15163379.0
2025-06-21T08:10:23.783,15163683.0,15159513.0,15163379.0
2025-06-21T08:10:26.75,15163683.0,15159900.0,15163379.0
2025-06-21T08:10:28.933,15163683.0,15159909.0,15163379.0
2025-06-21T08:10:29.873,15163683.0,15160835.0,15163379.0
2025-06-21T08:10:29.873,15163683.0,15160835.0,15163379.0
2025-06-21T08:10:34.027,15163683.0,15160835.0,15163379.0
2025-06-21T08:10:37.017,15163683.0,15160843.0,15163379.0
2025-06-21T08:10:39.163,15163683.0,15160848.0,15163379.0
2025-06-21T08:10:39.923,15163683.0,15160852.0,15163379.0
2025-06-21T08:10:43.273,15163671.0,15160836.0,15163379.0
2025-06-21T08:10:44.883,15163679.0,15160836.0,15163379.0
2025-06-21T08:10:46.867,15163684.0,15160836.0,15163379.0
2025-06-21T08:10:47.92,15163683.0,15160839.0,15163379.0
2025-06-21T08:10:50.373,15163683.0,15160844.0,15163379.0
2025-06-21T08:10:52.567,15163683.0,15160851.0,15163379.0
2025-06-21T08:10:54.127,15163683.0,15160856.0,15163379.0
2025-06-21T08:10:55.58,15163683.0,15160859.0,15163379.0
2025-06-21T08:10:58.73,15163683.0,15160867.0,15163379.0
2025-06-21T08:11:00.47,15163683.0,15160872.0,15163379.0
2025-06-21T08:11:02.917,15165525.0,15160879.0,15163683.0
2025-06-21T08:11:05.173,15164359.0,15160884.0,15163683.0
2025-06-21T08:11:06.377,15164100.0,15161041.0,15163683.0
2025-06-21T08:11:08.21,15164065.0,15161045.0,15163683.0
2025-06-21T08:11:11.3,15164058.0,15161038.0,15164065.0
2025-06-21T08:11:12.4,15164084.0,15164065.0,15164065.0
2025-06-21T08:11:14.607,15164343.0,15161048.0,15164065.0
2025-06-21T08:11:16.85,15164343.0,15161055.0,15164065.0
2025-06-21T08:11:18.997,15164355.0,15161352.0,15164065.0
2025-06-21T08:11:20.057,15164343.0,15161355.0,15164065.0
2025-06-21T08:11:22.227,15164359.0,15161355.0,15164065.0
2025-06-21T08:11:23.933,15164359.0,15161359.0,15164065.0
2025-06-21T08:11:26.3,15164359.0,15161359.0,15164065.0
2025-06-21T08:11:28.253,15164359.0,15161360.0,15164065.0
2025-06-21T08:11:29.86,15164359.0,15161363.0,15164065.0
2025-06-21T08:11:31.94,15164359.0,15161367.0,15164065.0
2025-06-21T08:11:34.103,15164359.0,15161371.0,15164065.0
2025-06-21T08:11:35.91,15164343.0,15161371.0,15164065.0
2025-06-21T08:11:38.407,15164340.0,15161372.0,15164065.0
2025-06-21T08:11:40.053,15164328.0,15161352.0,15164065.0
2025-06-21T08:11:42.757,15164359.0,15161509.0,15164065.0
2025-06-21T08:11:44.197,15164359.0,15161512.0,15164065.0
2025-06-21T08:11:46.443,15164343.0,15161516.0,15164065.0
2025-06-21T08:11:48.707,15164352.0,15161505.0,15164065.0
2025-06-21T08:11:50.27,15164334.0,15161505.0,15164065.0
2025-06-21T08:11:53.013,15164360.0,15161505.0,15164065.0
2025-06-21T08:11:55.493,15164359.0,15161513.0,15164065.0
2025-06-21T08:11:56.633,15164359.0,15161516.0,15164065.0
2025-06-21T08:11:58.73,15164359.0,15161524.0,15164359.0
2025-06-21T08:12:01.923,15164359.0,15161532.0,15164359.0
2025-06-21T08:12:03.837,15164359.0,15161539.0,15164359.0
2025-06-21T08:12:04.757,15164359.0,15161540.0,15164359.0
2025-06-21T08:12:06.82,15164359.0,15161544.0,15164359.0
2025-06-21T08:12:08.957,15164359.0,15161551.0,15164359.0
2025-06-21T08:12:11.64,15164359.0,15161504.0,15164359.0
2025-06-21T08:12:13.573,15164359.0,15161714.0,15164359.0
2025-06-21T08:12:15.517,15164999.0,15161055.0,15164359.0
2025-06-21T08:12:17.633,15164299.0,15161059.0,15164359.0
2025-06-21T08:12:19.357,15164283.0,15161063.0,15164359.0
2025-06-21T08:12:21.117,15164483.0,15161218.0,15164359.0
2025-06-21T08:12:22.89,15164383.0,15161222.0,15164359.0
2025-06-21T08:12:25.76,15164284.0,15161230.0,15164359.0
2025-06-21T08:12:27.063,15164283.0,15161234.0,15164283.0
2025-06-21T08:12:29.32,15164398.0,15161237.0,15164283.0
2025-06-21T08:12:31.287,15164398.0,15161239.0,15164283.0
2025-06-21T08:12:33.517,15164398.0,15161242.0,15164283.0
2025-06-21T08:12:35.777,15164398.0,15161246.0,15164283.0
2025-06-21T08:12:37.423,15164398.0,15161250.0,15164283.0
2025-06-21T08:12:39.98,15164398.0,15161255.0,15164283.0
2025-06-21T08:12:42.037,15164398.0,15161259.0,15164283.0
2025-06-21T08:12:43.097,15164398.0,15161700.0,15164283.0
2025-06-21T08:12:45.233,15164399.0,15161835.0,15164283.0
2025-06-21T08:12:47.773,15164399.0,15162701.0,15164283.0
2025-06-21T08:12:49.607,15164399.0,15162701.0,15164283.0
2025-06-21T08:12:51.473,15164399.0,15162701.0,15164283.0
2025-06-21T08:12:54,15164399.0,15162701.0,15164283.0
2025-06-21T08:12:55.673,15164399.0,15162701.0,15164399.0
2025-06-21T08:12:57.393,15164399.0,15162300.0,15164399.0
2025-06-21T08:12:59.21,15164399.0,15162301.0,15164399.0
2025-06-21T08:13:01.287,15164399.0,15162301.0,15164399.0
2025-06-21T08:13:02.673,15164399.0,15162301.0,15164399.0
2025-06-21T08:13:04.923,15164399.0,15162301.0,15164399.0
2025-06-21T08:13:07.257,15164399.0,15162000.0,15164399.0
2025-06-21T08:13:09.353,15164399.0,15162001.0,15164399.0
2025-06-21T08:13:10.91,15164399.0,15162001.0,15164399.0
2025-06-21T08:13:13.64,15164399.0,15162001.0,15164399.0
2025-06-21T08:13:15.317,15164399.0,15162001.0,15164399.0
2025-06-21T08:13:17.42,15164399.0,15163300.0,15164399.0
2025-06-21T08:13:18.973,15165000.0,15163301.0,15165000.0
2025-06-21T08:13:21.447,15163500.0,15162052.0,15163200.0
2025-06-21T08:13:22.95,15163500.0,15162053.0,15163200.0
2025-06-21T08:13:25.09,15163500.0,15162053.0,15163200.0
2025-06-21T08:13:27.077,15163500.0,15162053.0,15163200.0
2025-06-21T08:13:28.847,15163500.0,15162053.0,15163500.0
2025-06-21T08:13:31.467,15165000.0,15163501.0,15163500.0
2025-06-21T08:13:32.95,15165000.0,15163501.0,15163500.0
2025-06-21T08:13:35.607,15165000.0,15162801.0,15163501.0
2025-06-21T08:13:37.693,15164400.0,15162053.0,15163501.0
2025-06-21T08:13:39.657,15164400.0,15162053.0,15163501.0
2025-06-21T08:13:41.39,15164700.0,15162056.0,15164400.0
2025-06-21T08:13:44.003,15164700.0,15162052.0,15164400.0
2025-06-21T08:13:45.137,15164700.0,15162053.0,15164400.0
2025-06-21T08:13:47.18,15164700.0,15162053.0,15164400.0
2025-06-21T08:13:49.807,15164283.0,15162052.0,15164400.0
2025-06-21T08:13:51.653,15164200.0,15162053.0,15164400.0
2025-06-21T08:13:53.55,15164200.0,15162053.0,15164200.0
2025-06-21T08:13:55.82,15164200.0,15162205.0,15164200.0
2025-06-21T08:13:57.89,15164200.0,15162206.0,15164200.0
2025-06-21T08:13:59.93,15164283.0,15162206.0,15164283.0
2025-06-21T08:14:01.553,15164997.0,15162359.0,15164997.0
2025-06-21T08:14:03.283,15164997.0,15162359.0,15164997.0
2025-06-21T08:14:06.037,15164971.0,15162512.0,15164997.0
2025-06-21T08:14:07.17,15164300.0,15162512.0,15164997.0
2025-06-21T08:14:09.43,15164168.0,15162512.0,15164997.0
2025-06-21T08:14:11.717,15164116.0,15162512.0,15164116.0
2025-06-21T08:14:13.193,15164168.0,15162512.0,15164116.0
2025-06-21T08:14:15.77,15164131.0,15162665.0,15164116.0
2025-06-21T08:14:17.417,15164167.0,15162665.0,15164116.0
2025-06-21T08:14:19.79,15163858.0,15162665.0,15162665.0
2025-06-21T08:14:21.633,15162000.0,15160987.0,15160835.0
2025-06-21T08:14:23.13,15162600.0,15160988.0,15160835.0
2025-06-21T08:14:25.627,15161965.0,15157141.0,15160988.0
2025-06-21T08:14:27.623,15161928.0,15157152.0,15160988.0
2025-06-21T08:14:29.807,15162000.0,15157195.0,15160988.0
2025-06-21T08:14:31.557,15161998.0,15157203.0,15160988.0
2025-06-21T08:14:34.27,15161997.0,15157232.0,15160988.0
2025-06-21T08:14:35.767,15162000.0,15157239.0,15160988.0
2025-06-21T08:14:37.14,15161999.0,15157256.0,15162000.0
2025-06-21T08:14:38.93,15162000.0,15157273.0,15161999.0
2025-06-21T08:14:41.973,15161499.0,15157476.0,15161999.0
2025-06-21T08:14:44.013,15162741.0,15157494.0,15161499.0
2025-06-21T08:14:45.417,15161999.0,15157511.0,15161499.0
2025-06-21T08:14:47.12,15162000.0,15157905.0,15161499.0
2025-06-21T08:14:49.34,15161700.0,15157956.0,15161499.0
2025-06-21T08:14:51.687,15161700.0,15157991.0,15161499.0
2025-06-21T08:14:53.683,15161500.0,15158008.0,15161700.0
2025-06-21T08:14:56.073,15161500.0,15158012.0,15161500.0
2025-06-21T08:14:56.927,15161500.0,15158167.0,15161500.0
2025-06-21T08:14:59.143,15162742.0,15158199.0,15161700.0
2025-06-21T08:15:01.637,15163100.0,15158327.0,15163880.0
2025-06-21T08:15:03.28,15163300.0,15161700.0,15163880.0
2025-06-21T08:15:05.81,15163300.0,15161701.0,15163880.0
2025-06-21T08:15:07.417,15163300.0,15158303.0,15163880.0
2025-06-21T08:15:10.537,15163000.0,15158374.0,15163100.0
2025-06-21T08:15:11.45,15163000.0,15158409.0,15163100.0
2025-06-21T08:15:13.69,15163000.0,15158444.0,15163100.0
2025-06-21T08:15:14.69,15163880.0,15158478.0,15163100.0
2025-06-21T08:15:17.377,15163400.0,15158482.0,15163100.0
2025-06-21T08:15:19.913,15163232.0,15158482.0,15163100.0
2025-06-21T08:15:22.31,15163203.0,15158486.0,15163100.0
2025-06-21T08:15:23.59,15163197.0,15158486.0,15163100.0
2025-06-21T08:15:25.73,15163174.0,15158486.0,15163100.0
2025-06-21T08:15:27.57,15163131.0,15158490.0,15163100.0
2025-06-21T08:15:29.603,15163114.0,15158490.0,15163100.0
2025-06-21T08:15:31.463,15163078.0,15158498.0,15163100.0
2025-06-21T08:15:33.953,15163031.0,15158503.0,15163100.0
2025-06-21T08:15:35.957,15163243.0,15158510.0,15162299.0
2025-06-21T08:15:37.08,15163098.0,15158513.0,15162299.0
2025-06-21T08:15:39.263,15163067.0,15158669.0,15163068.0
2025-06-21T08:15:41.627,15161897.0,15158677.0,15162100.0
2025-06-21T08:15:43.45,15161897.0,15158680.0,15162100.0
2025-06-21T08:15:45.427,15161897.0,15158684.0,15162100.0
2025-06-21T08:15:47.49,15161200.0,15158688.0,15161897.0
2025-06-21T08:15:49.913,15161198.0,15157603.0,15161897.0
2025-06-21T08:15:51.97,15161198.0,15157655.0,15161198.0
2025-06-21T08:15:53.177,15162400.0,15157655.0,15161198.0
2025-06-21T08:15:55.797,15162400.0,15157694.0,15161198.0
2025-06-21T08:15:57.287,15162300.0,15157703.0,15162400.0
2025-06-21T08:15:59.463,15162300.0,15157739.0,15162400.0
2025-06-21T08:16:01.597,15162300.0,15157775.0,15162300.0
2025-06-21T08:16:02.953,15162300.0,15157813.0,15162300.0
2025-06-21T08:16:05.68,15163260.0,15157834.0,15162400.0
2025-06-21T08:16:08.02,15162798.0,15158034.0,15162400.0
2025-06-21T08:16:09.027,15162798.0,15158035.0,15162400.0
2025-06-21T08:16:11.25,15162798.0,15158051.0,15162400.0
2025-06-21T08:16:13.747,15162798.0,15158069.0,15162400.0
2025-06-21T08:16:15.317,15162798.0,15158103.0,15162798.0
2025-06-21T08:16:17.523,15162900.0,15158235.0,15162798.0
2025-06-21T08:16:19.48,15162900.0,15158268.0,15162798.0
2025-06-21T08:16:22.117,15162900.0,15158503.0,15162798.0
2025-06-21T08:16:23.89,15162900.0,15158510.0,15162798.0
2025-06-21T08:16:25.903,15162899.0,15158514.0,15162798.0
2025-06-21T08:16:26.953,15162900.0,15158518.0,15162798.0
2025-06-21T08:16:29.757,15163199.0,15158603.0,15162900.0
2025-06-21T08:16:29.757,15163199.0,15158603.0,15162900.0
2025-06-21T08:16:34.67,15163199.0,15158607.0,15163199.0
2025-06-21T08:16:36.807,15163200.0,15158612.0,15163199.0
2025-06-21T08:16:38.85,15163199.0,15158619.0,15163199.0
2025-06-21T08:16:40.88,15163197.0,15158623.0,15163199.0
2025-06-21T08:16:42.237,15163197.0,15158600.0,15163197.0
2025-06-21T08:16:44.25,15163199.0,15158662.0,15163197.0
2025-06-21T08:16:46.553,15163199.0,15158500.0,15163197.0
2025-06-21T08:16:48.447,15163200.0,15158689.0,15163197.0
2025-06-21T08:16:50.833,15163199.0,15158707.0,15163197.0
2025-06-21T08:16:53,15163199.0,15158747.0,15163197.0
2025-06-21T08:16:54.883,15163199.0,15158901.0,15163197.0
2025-06-21T08:16:56.47,15163199.0,15158920.0,15163197.0
2025-06-21T08:16:58.833,15163199.0,15158921.0,15163199.0
2025-06-21T08:17:00.68,15163200.0,15158925.0,15163199.0
2025-06-21T08:17:01.953,15163261.0,15158926.0,15163199.0
2025-06-21T08:17:04.077,15163261.0,15159503.0,15163199.0
2025-06-21T08:17:06.727,15163261.0,15159508.0,15163261.0
2025-06-21T08:17:08.697,15163261.0,15159515.0,15163261.0
2025-06-21T08:17:10.373,15163261.0,15159519.0,15163261.0
2025-06-21T08:17:12.573,15163259.0,15159524.0,15163259.0
2025-06-21T08:17:14.367,15163261.0,15160900.0,15163259.0
2025-06-21T08:17:17.037,15163261.0,15160901.0,15160901.0
2025-06-21T08:17:18.173,15163261.0,15160901.0,15160901.0
2025-06-21T08:17:20.3,15163260.0,15159700.0,15160901.0
2025-06-21T08:17:22.783,15162896.0,15159701.0,15159701.0
2025-06-21T08:17:23.99,15162900.0,15159701.0,15159701.0
2025-06-21T08:17:27.023,15162880.0,15159701.0,15159701.0
2025-06-21T08:17:29.167,15162880.0,15159701.0,15159701.0
2025-06-21T08:17:30.773,15162798.0,15159854.0,15162800.0
2025-06-21T08:17:32.777,15161400.0,15159858.0,15159854.0
2025-06-21T08:17:34.99,15161497.0,15156700.0,15159854.0
2025-06-21T08:17:37.147,15161429.0,15156801.0,15159854.0
2025-06-21T08:17:38.39,15161435.0,15156802.0,15159854.0
2025-06-21T08:17:40.283,15161426.0,15156802.0,15159854.0
2025-06-21T08:17:42.147,15161426.0,15156803.0,15159854.0
2025-06-21T08:17:44.393,15161435.0,15156805.0,15159854.0
2025-06-21T08:17:46.897,15161432.0,15156807.0,15159854.0
2025-06-21T08:17:48.63,15161432.0,15156804.0,15159854.0
2025-06-21T08:17:51.083,15161423.0,15156804.0,15159854.0
2025-06-21T08:17:52.987,15161408.0,15156803.0,15156803.0
2025-06-21T08:17:54.967,15161388.0,15156804.0,15156803.0
2025-06-21T08:17:56.903,15161376.0,15156804.0,15156804.0
2025-06-21T08:17:58.363,15161000.0,15156201.0,15156804.0
2025-06-21T08:18:00.187,15160991.0,15156201.0,15156804.0
2025-06-21T08:18:02.287,15160995.0,15156201.0,15156804.0
2025-06-21T08:18:04.657,15160983.0,15154868.0,15156804.0
2025-06-21T08:18:06.553,15160100.0,15154869.0,15156804.0
2025-06-21T08:18:08.567,15160087.0,15155200.0,15156804.0
2025-06-21T08:18:11.147,15160099.0,15155235.0,15156804.0
2025-06-21T08:18:12.833,15160080.0,15155236.0,15156804.0
2025-06-21T08:18:14.96,15160099.0,15155238.0,15156804.0
2025-06-21T08:18:16.52,15160093.0,15155238.0,15156804.0
2025-06-21T08:18:18.357,15160100.0,15155800.0,15156804.0
2025-06-21T08:18:20.617,15160100.0,15155835.0,15156804.0
2025-06-21T08:18:22.657,15160097.0,15156034.0,15156804.0
2025-06-21T08:18:24.97,15160097.0,15156069.0,15156804.0
2025-06-21T08:18:26.163,15160097.0,15156070.0,15156804.0
2025-06-21T08:18:29.043,15160097.0,15156400.0,15156804.0
2025-06-21T08:18:30.787,15160097.0,15156435.0,15156804.0
2025-06-21T08:18:33.183,15160991.0,15156405.0,15160100.0
2025-06-21T08:18:34.88,15160991.0,15156414.0,15160100.0
2025-06-21T08:18:36.507,15160991.0,15156416.0,15160100.0
2025-06-21T08:18:38.657,15160991.0,15157000.0,15160100.0
2025-06-21T08:18:40.727,15160991.0,15157008.0,15160100.0
2025-06-21T08:18:42.863,15160991.0,15157012.0,15160100.0
2025-06-21T08:18:44.007,15160989.0,15157001.0,15160100.0
2025-06-21T08:18:45.427,15160988.0,15157001.0,15160100.0
2025-06-21T08:18:48.21,15160989.0,15157001.0,15160100.0
2025-06-21T08:18:50.003,15160989.0,15156421.0,15160100.0
2025-06-21T08:18:52.113,15160989.0,15156422.0,15160100.0
2025-06-21T08:18:54.403,15160989.0,15156422.0,15160100.0
2025-06-21T08:18:56.633,15160989.0,15156422.0,15160100.0
2025-06-21T08:18:58.927,15160992.0,15156406.0,15160992.0
2025-06-21T08:19:00.08,15160992.0,15156407.0,15160992.0
2025-06-21T08:19:02.057,15159800.0,15156414.0,15160992.0
2025-06-21T08:19:03.983,15159800.0,15156419.0,15159800.0
2025-06-21T08:19:06.263,15160991.0,15156427.0,15159800.0
2025-06-21T08:19:08.233,15160991.0,15156434.0,15159800.0
2025-06-21T08:19:11.073,15160992.0,15156903.0,15159800.0
2025-06-21T08:19:13.177,15160992.0,15156911.0,15159800.0
2025-06-21T08:19:14.497,15160991.0,15156917.0,15160992.0
2025-06-21T08:19:16.703,15160192.0,15156916.0,15160992.0
2025-06-21T08:19:18.613,15160192.0,15157103.0,15160992.0
2025-06-21T08:19:20.677,15160192.0,15157800.0,15160192.0
2025-06-21T08:19:22.67,15160192.0,15157801.0,15160192.0
2025-06-21T08:19:24.017,15160192.0,15157801.0,15160192.0
2025-06-21T08:19:27.277,15159170.0,15158053.0,15160192.0
2025-06-21T08:19:29.21,15159170.0,15158601.0,15159170.0
2025-06-21T08:19:30.187,15159170.0,15158601.0,15159170.0
2025-06-21T08:19:32.49,15162199.0,15158604.0,15159170.0
2025-06-21T08:19:34.727,15163493.0,15158621.0,15159170.0
2025-06-21T08:19:36.83,15162693.0,15160003.0,15159170.0
2025-06-21T08:19:38.43,15163493.0,15160003.0,15159170.0
2025-06-21T08:19:40.82,15162693.0,15160011.0,15163493.0
2025-06-21T08:19:43.237,15163300.0,15160003.0,15163493.0
2025-06-21T08:19:44.857,15163300.0,15160007.0,15163493.0
2025-06-21T08:19:47.427,15163493.0,15160015.0,15163300.0
2025-06-21T08:19:48.4,15163493.0,15160019.0,15163300.0
2025-06-21T08:19:50.013,15162693.0,15160019.0,15163300.0
2025-06-21T08:19:53.233,15163493.0,15160172.0,15162693.0
2025-06-21T08:19:54.44,15163493.0,15160178.0,15162693.0
2025-06-21T08:19:56.457,15165000.0,15161300.0,15162693.0
2025-06-21T08:19:58.357,15164200.0,15161304.0,15162693.0
2025-06-21T08:20:00.66,15164200.0,15161311.0,15162693.0
2025-06-21T08:20:01.813,15164200.0,15161311.0,15162693.0
2025-06-21T08:20:04.713,15164200.0,15161311.0,15162693.0
2025-06-21T08:20:06.703,15165000.0,15161311.0,15162693.0
2025-06-21T08:20:07.82,15163243.0,15161311.0,15162693.0
2025-06-21T08:20:11.003,15163243.0,15161314.0,15162693.0
2025-06-21T08:20:12.623,15163243.0,15161600.0,15162693.0
2025-06-21T08:20:14.463,15165000.0,15162300.0,15162693.0
2025-06-21T08:20:16.75,15164043.0,15162701.0,15162693.0
2025-06-21T08:20:17.88,15164043.0,15162500.0,15162701.0
2025-06-21T08:20:19.91,15165000.0,15162501.0,15162701.0
2025-06-21T08:20:23.173,15164200.0,15162500.0,15163180.0
2025-06-21T08:20:24.693,15164200.0,15162501.0,15163180.0
2025-06-21T08:20:26.88,15164200.0,15161316.0,15164200.0
2025-06-21T08:20:28.833,15164200.0,15161354.0,15164200.0
2025-06-21T08:20:30.95,15165000.0,15161355.0,15164200.0
2025-06-21T08:20:32.533,15165000.0,15161372.0,15164200.0
2025-06-21T08:20:34.237,15165000.0,15161532.0,15164200.0
2025-06-21T08:20:36.453,15165000.0,15162601.0,15165000.0
2025-06-21T08:20:38.597,15164998.0,15162601.0,15165000.0
2025-06-21T08:20:40.597,15164998.0,15162601.0,15165000.0
2025-06-21T08:20:42.587,15164998.0,15162601.0,15165000.0
2025-06-21T08:20:44.663,15165000.0,15162602.0,15164998.0
2025-06-21T08:20:46.78,15165000.0,15162801.0,15164998.0
2025-06-21T08:20:48.46,15165000.0,15162801.0,15164998.0
2025-06-21T08:20:50.997,15165000.0,15162602.0,15165000.0
2025-06-21T08:20:52.79,15164050.0,15162603.0,15165000.0
2025-06-21T08:20:54.62,15164050.0,15162603.0,15164050.0
2025-06-21T08:20:56.093,15164050.0,15162603.0,15164050.0
2025-06-21T08:20:58.063,15164050.0,15162603.0,15164050.0
2025-06-21T08:21:00.573,15164998.0,15160835.0,15164050.0
2025-06-21T08:21:03.82,15165000.0,15161051.0,15164998.0
2025-06-21T08:21:05.813,15165000.0,15161053.0,15164998.0
2025-06-21T08:21:07.863,15165000.0,15161060.0,15164998.0
2025-06-21T08:21:09.877,15165000.0,15161064.0,15164998.0
2025-06-21T08:21:11.893,15165000.0,15161200.0,15165000.0
2025-06-21T08:21:13.16,15165000.0,15161201.0,15165000.0
2025-06-21T08:21:14.93,15164998.0,15161204.0,15165000.0
2025-06-21T08:21:17.417,15164998.0,15161903.0,15164998.0
2025-06-21T08:21:19.077,15165000.0,15161903.0,15164998.0
2025-06-21T08:21:20.447,15165000.0,15161903.0,15164998.0
2025-06-21T08:21:23.863,15165000.0,15161907.0,15164998.0
2025-06-21T08:21:24.997,15165000.0,15161900.0,15164998.0
2025-06-21T08:21:27.577,15165000.0,15162003.0,15164998.0
2025-06-21T08:21:29.87,15165000.0,15162004.0,15164998.0
2025-06-21T08:21:31.907,15165000.0,15162012.0,15164998.0
2025-06-21T08:21:33.807,15165000.0,15162016.0,15164998.0
2025-06-21T08:21:35.85,15166000.0,15162400.0,15166000.0
2025-06-21T08:21:37.43,15165998.0,15162501.0,15166000.0
2025-06-21T08:21:39.037,15165078.0,15162505.0,15166000.0
2025-06-21T08:21:41.83,15165078.0,15162500.0,15166000.0
2025-06-21T08:21:42.993,15165078.0,15162501.0,15166000.0
2025-06-21T08:21:45.293,15165078.0,15162502.0,15165078.0
2025-06-21T08:21:47.773,15165998.0,15162172.0,15165078.0
2025-06-21T08:21:49,15165998.0,15162179.0,15165078.0
2025-06-21T08:21:51.807,15164173.0,15162168.0,15164173.0
2025-06-21T08:21:53.463,15164171.0,15163173.0,15161800.0
2025-06-21T08:21:55.64,15164173.0,15162512.0,15164173.0
2025-06-21T08:21:57.85,15164490.0,15163111.0,15164173.0
2025-06-21T08:21:59.183,15164500.0,15163112.0,15164173.0
2025-06-21T08:22:01.25,15164500.0,15163112.0,15164173.0
2025-06-21T08:22:03.61,15164832.0,15163531.0,15164173.0
2025-06-21T08:22:05.923,15164832.0,15163532.0,15164173.0
2025-06-21T08:22:08.007,15164832.0,15163532.0,15164173.0
2025-06-21T08:22:09.34,15166000.0,15164833.0,15164833.0
2025-06-21T08:22:11.743,15165996.0,15163113.0,15159576.0
2025-06-21T08:22:13.717,15165997.0,15163114.0,15159576.0
2025-06-21T08:22:15.19,15165997.0,15163114.0,15159576.0
2025-06-21T08:22:17.177,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:19.877,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:21.303,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:21.617,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:21.617,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:27.357,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:29.61,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:31.87,15165997.0,15163114.0,15163114.0
2025-06-21T08:22:33.64,15165997.0,15159593.0,15163114.0
2025-06-21T08:22:36.007,15164897.0,15160000.0,15163114.0
2025-06-21T08:22:37.613,15165597.0,15160200.0,15163114.0
2025-06-21T08:22:39.37,15165197.0,15160235.0,15163114.0
2025-06-21T08:22:41.43,15165197.0,15160271.0,15163114.0
2025-06-21T08:22:43.96,15165197.0,15160306.0,15163114.0
2025-06-21T08:22:45.477,15165197.0,15160340.0,15163114.0
2025-06-21T08:22:47.42,15165197.0,15160236.0,15163114.0
2025-06-21T08:22:49.747,15165197.0,15160272.0,15165197.0
2025-06-21T08:22:51.85,15165197.0,15160341.0,15165197.0
2025-06-21T08:22:53.653,15165600.0,15160379.0,15165197.0
2025-06-21T08:22:56.043,15165300.0,15160399.0,15165197.0
2025-06-21T08:22:57.053,15165299.0,15160390.0,15165197.0
2025-06-21T08:22:59.15,15165300.0,15160391.0,15165197.0
